# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,0.2872607649176632,0,3.0,0.820058944377874,0.0,0.0,-0.03974569105342876
 0.08956332926108508,1.0120322336959,3.000060325867725,0.2872607649176632,0.26868998778325526,3.0,0.820058944377874,-0.003559756414527604,15.21051921650319,-0.2865323201888239
 0.126832099184639,1.0241280766692054,3.0002406582744547,0.8541381060153163,0.38049629755391706,3.0000000000000013,0.8005691784405595,-0.014238463531306967,19.37706624312326,-0.6197877001234521
 0.15554511095276288,1.036286241748324,3.000540029425519,1.4105120370858304,0.4666353328582887,2.999999999999999,0.7816413776762569,-0.03203443505869008,22.471395317392698,-1.0250144783937893
 0.17984762206150473,1.0485054417616644,3.0009574715262484,1.956623371415696,0.5395428661845142,2.9999999999999987,0.7632651681520853,-0.05694486080647638,24.93998379442582,-1.4896869145178426
 0.20134270670723176,1.060784389537634,3.0014920167819743,2.4927104341399393,0.6040281201216953,3.0,0.7454296669844316,-0.08896580712966932,26.977898387952422,-2.0056083290320426
 0.22085120687329443,1.0731217979046412,3.002142697398026,3.019008769321331,0.6625536206198833,3.0000000000000013,0.7281235812419732,-0.1280922175496476,28.693981149016103,-2.5668495143418975
 0.2388599353728456,1.0855163796910938,3.0029085455797357,3.5357508854052018,0.7165798061185368,2.9999999999999956,0.7113352969394475,-0.17431791355263565,30.1573392670822,-3.1688439415437473
 0.25568552950000967,1.0979668477254,3.003788593532433,4.043166035868314,0.7670565885000288,2.9999999999999902,0.6950529592240119,-0.22763559556537352,31.41559118917028,-3.8079222037992695
 0.2715475259667845,1.1104719148359676,3.0047818734614493,4.541480032312576,0.8146425779003533,3.0000000000000036,0.6792645440780093,-0.28803684410779096,32.50346481797027,-4.481044565678873
